stockid,year,season,bookvalue,eps1,eps2,eps_grate,ROE
1710,2007,1,17.32,0.62,0.57,0.08771929824561413,0.037125748502994015
1710,2007,2,16.44,0.79,0.49,0.6122448979591838,0.050479233226837054
1710,2007,3,17.21,0.68,0.66,0.030303030303030328,0.0411373260738052
1710,2007,4,17.63,0.92,0.21,3.3809523809523814,0.05505685218432078
1710,2008,1,18.75,0.93,0.62,0.5000000000000001,0.052188552188552194
1710,2008,2,16.83,0.91,0.79,0.15189873417721517,0.057160804020100514
1710,2008,3,16.14,0.3,0.68,-0.5588235294117647,0.01893939393939394
1710,2008,4,15.48,-0.72,0.92,-1.782608695652174,-0.044444444444444446
1710,2009,1,15.99,0.3,0.93,-0.6774193548387097,0.019120458891013385
1710,2009,2,16.01,0.42,0.91,-0.5384615384615385,0.026940346375881972
1710,2009,3,16.49,0.55,0.3,0.8333333333333336,0.034504391468005026
1710,2009,4,17.28,0.54,-0.72,-1.75,0.03225806451612903
1710,2010,1,17.37,0.67,0.3,1.2333333333333336,0.04011976047904192
1710,2010,2,16.18,0.53,0.42,0.26190476190476203,0.03386581469648563
1710,2010,3,17.66,0.74,0.55,0.34545454545454535,0.04373522458628841
1710,2010,4,18.34,0.7,0.54,0.2962962962962961,0.03968253968253968
1710,2011,1,19.69,1.32,0.67,0.9701492537313433,0.0718562874251497
1710,2011,2,18.23,0.75,0.53,0.4150943396226414,0.04290617848970252
1710,2011,3,18.99,1.02,0.74,0.3783783783783784,0.05676126878130217
1710,2011,4,20.58,0.55,0.7,-0.21428571428571416,0.027458811782326516
1710,2012,1,21.19,0.65,1.32,-0.5075757575757576,0.03164556962025316
1710,2012,2,19.08,-0.06,0.75,-1.08,-0.0031347962382445144
1710,2012,3,17.71,0.34,1.02,-0.6666666666666666,0.01957397812320092
1710,2012,4,18.04,0.39,0.55,-0.29090909090909095,0.022096317280453262
1710,2013,1,19.22,0.26,0.65,-0.6,0.013713080168776374
1710,2013,2,18.35,0.17,-0.06,-3.8333333333333335,0.009350935093509352
1710,2013,3,19.05,0.62,0.34,0.8235294117647057,0.033640803038524146
1710,2013,4,19.69,0.4,0.39,0.025641025641025664,0.020736132711249352
1710,2014,1,19.7,0.06,0.26,-0.7692307692307693,0.003054989816700611
1710,2014,2,18.69,0.08,0.17,-0.5294117647058824,0.00429876410531972
1710,2014,3,18.88,0.17,0.62,-0.7258064516129031,0.009086050240513097
1710,2014,4,19.04,-0.18,0.4,-1.4500000000000002,-0.009365244536940686
1710,2015,1,18.94,0.05,0.06,-0.1666666666666666,0.0026469031233456856
1711,2007,1,13.25,-0.07,0.14,-1.5,-0.005255255255255256
1711,2007,2,13.06,0.14,0.23,-0.3913043478260869,0.0108359133126935
1711,2007,3,13.18,0.12,0.13,-0.07692307692307698,0.009188361408882082
1711,2007,4,13.33,0.1,-0.18,-1.5555555555555558,0.007558578987150416
1711,2008,1,13.25,0.03,-0.07,-1.4285714285714286,0.00226928895612708
1711,2008,2,13.17,0.23,0.14,0.6428571428571428,0.01777434312210201
1711,2008,3,13.52,0.14,0.12,0.16666666666666682,0.010463378176382663
1711,2008,4,13.38,-0.17,0.1,-2.7,-0.012546125461254613
1711,2009,1,13.37,-0.13,0.03,-5.333333333333334,-0.00962962962962963
1711,2009,2,13.41,0.23,0.23,0,0.017450682852807285
1711,2009,3,13.74,0.31,0.14,1.214285714285714,0.02308265078183172
1711,2009,4,14.04,0.41,-0.17,-3.4117647058823524,0.03008070432868672
1711,2010,1,14.48,0.44,-0.13,-4.384615384615385,0.031339031339031334
1711,2010,2,14.56,0.68,0.23,1.956521739130435,0.04899135446685879
1711,2010,3,14.97,0.49,0.31,0.5806451612903225,0.03383977900552486
1711,2010,4,14.94,0.24,0.41,-0.4146341463414634,0.0163265306122449
1711,2011,1,15.55,0.31,0.44,-0.29545454545454547,0.020341207349081365
1711,2011,2,15.27,0.39,0.68,-0.42647058823529416,0.02620967741935484
1711,2011,3,14,0.23,0.49,-0.5306122448979592,0.016702977487291215
1711,2011,4,14.22,0.14,0.24,-0.4166666666666666,0.00994318181818182
1711,2012,1,15.61,0.22,0.31,-0.29032258064516125,0.014294996751137103
1711,2012,2,15.19,0.29,0.39,-0.2564102564102565,0.019463087248322145
1711,2012,3,14.6,0.37,0.23,0.608695652173913,0.02600140548137737
1711,2012,4,14.35,0.23,0.14,0.6428571428571428,0.016288951841359776
1711,2013,1,14.58,0.19,0.22,-0.13636363636363635,0.01320361362056984
1711,2013,2,14.39,0.33,0.29,0.13793103448275876,0.023470839260312945
1711,2013,3,14.38,0.4,0.37,0.08108108108108115,0.02861230329041488
1711,2013,4,14.84,0.32,0.23,0.3913043478260869,0.02203856749311295
1711,2014,1,15.56,0.4,0.19,1.105263157894737,0.026385224274406333
1711,2014,2,15.75,0.48,0.33,0.4545454545454544,0.03143418467583497
1711,2014,3,14.9,0.3,0.4,-0.25000000000000006,0.02054794520547945
1711,2014,4,14.93,-0.02,0.32,-1.0625,-0.0013377926421404684
1711,2015,1,15.18,0.29,0.4,-0.2750000000000001,0.019476158495634652
1712,2007,1,12.77,0.21,0.23,-0.0869565217391305,0.016719745222929936
1712,2007,3,12.6,0.12,0.31,-0.6129032258064516,0.009615384615384614
1712,2007,4,12.6,0.06,0.08,-0.25000000000000006,0.004784688995215311
1712,2008,1,13.07,0.38,0.21,0.8095238095238096,0.029944838455476755
1712,2008,2,12.99,0.52,0.26,1,0.04170008019246191
1712,2008,3,13.33,0.28,0.12,1.3333333333333337,0.02145593869731801
1712,2008,4,13.24,-0.08,0.06,-2.3333333333333335,-0.006006006006006006
1712,2009,1,13.67,0.4,0.38,0.05263157894736847,0.030143180105501134
1712,2009,2,13.17,0.23,0.52,-0.5576923076923077,0.01777434312210201
1712,2009,3,13.24,0.19,0.28,-0.3214285714285715,0.014559386973180075
1712,2009,4,13.41,0.25,-0.08,-4.125,0.018996960486322188
1712,2010,1,13.62,0.29,0.4,-0.2750000000000001,0.021755438859714926
1712,2010,2,13.16,0.32,0.23,0.3913043478260869,0.024922118380062305
1712,2010,3,13.36,0.2,0.19,0.05263157894736847,0.015197568389057751
1712,2010,4,13.42,0.2,0.25,-0.19999999999999996,0.015128593040847202
1712,2011,1,13.71,0.3,0.29,0.03448275862068969,0.022371364653243846
1712,2011,2,13.06,0.15,0.32,-0.53125,0.011618900077459334
1712,2011,3,13.45,0.36,0.2,0.7999999999999998,0.02750190985485103
1712,2011,4,14.99,0.21,0.2,0.049999999999999906,0.014208389715832206
1712,2012,1,15.26,0.32,0.3,0.06666666666666674,0.021419009370816602
1712,2012,2,14.58,0.18,0.15,0.2,0.012499999999999999
1712,2012,3,14.9,0.35,0.36,-0.027777777777777804,0.024054982817869414
1712,2012,4,15.12,0.36,0.21,0.7142857142857143,0.024390243902439025
1712,2013,1,14.34,0.43,0.32,0.34374999999999994,0.030913012221423435
1712,2013,2,13.68,0.2,0.18,0.11111111111111122,0.01483679525222552
1712,2013,3,14.36,0.38,0.35,0.0857142857142858,0.027181688125894138
1712,2013,4,14.77,0.36,0.36,0,0.02498265093684941
1712,2014,1,15.46,0.61,0.43,0.41860465116279066,0.041077441077441074
1712,2014,2,14.97,0.36,0.2,0.7999999999999998,0.02464065708418891
1712,2014,3,15.16,0.23,0.38,-0.39473684210526316,0.015405224380442064
1712,2014,4,15.6,0.31,0.36,-0.13888888888888887,0.020274689339437543
1712,2015,1,15.48,0.04,0.61,-0.9344262295081966,0.0025906735751295333
1713,2007,1,14.7,0.11,0.11,0,0.0075394105551747775
1713,2007,2,14.52,0.07,0.13,-0.4615384615384615,0.004844290657439447
1713,2007,3,14.66,0.11,-0.01,-12,0.007560137457044674
1713,2007,4,14.66,0.03,0.03,0,0.0020505809979494186
1713,2008,1,14.72,0.04,0.11,-0.6363636363636365,0.0027247956403269754
1713,2008,2,14.51,0.17,0.07,1.4285714285714286,0.01185495118549512
1713,2008,3,14.55,0.09,0.11,-0.18181818181818185,0.006224066390041493
1713,2008,4,14.36,-0.19,0.03,-7.333333333333334,-0.013058419243986255
1713,2009,1,14.34,-0.02,0.04,-1.5,-0.001392757660167131
1713,2009,2,14.27,0.01,0.17,-0.9411764705882353,0.0007012622720897616
1713,2009,3,14.34,0.06,0.09,-0.3333333333333333,0.004201680672268907
1713,2009,4,14.45,0.09,-0.19,-1.473684210526316,0.006267409470752089
1713,2010,1,14.52,0.08,-0.02,-5,0.00554016620498615
1713,2010,2,14.51,0.12,0.01,11,0.008339124391938846
1713,2010,3,14.55,0.06,0.06,0,0.004140786749482401
1713,2010,4,14.72,0.13,0.09,0.44444444444444453,0.008910212474297465
1713,2011,1,14.76,0.05,0.08,-0.375,0.0033990482664853845
1713,2011,2,14.52,0.11,0.12,-0.0833333333333333,0.007633587786259542
1713,2011,3,14.54,0.03,0.06,-0.5,0.002067539627842867
1713,2011,4,14.67,0.15,0.13,0.15384615384615377,0.010330578512396695
1713,2012,1,14.73,0.05,0.05,0,0.0034059945504087198
1713,2012,2,14.62,0.21,0.11,0.9090909090909091,0.01457321304649549
1713,2012,3,14.7,0.06,0.03,1,0.004098360655737705
1713,2012,4,14.83,0.2,0.15,0.3333333333333335,0.01367053998632946
